iter	Passed	Remaining
531	9178	8074
532	9189	8051
533	9199	8027
534	9213	8008
535	9230	7990
536	9243	7969
537	9259	7951
538	9271	7929
539	9283	7908
540	9294	7886
541	9306	7864
542	9319	7843
543	9332	7822
544	9345	7802
545	9356	7780
546	9368	7758
547	9379	7736
548	9392	7715
549	9403	7693
550	9414	7671
551	9426	7650
552	9437	7628
553	9450	7608
554	9462	7587
555	9474	7565
556	9485	7543
557	9497	7523
558	9508	7501
559	9522	7481
560	9536	7462
561	9549	7442
562	9560	7421
563	9572	7400
564	9584	7379
565	9596	7358
566	9608	7337
567	9619	7315
568	9630	7294
569	9644	7275
570	9657	7255
571	9669	7235
572	9680	7214
573	9692	7193
574	9705	7173
575	9723	7157
576	9740	7140
577	9753	7121
578	9765	7100
579	9778	7081
580	9791	7061
581	9805	7042
582	9823	7026
583	9842	7011
584	9854	6991
585	9865	6970
586	9876	6949
587	9888	6928
588	9899	6908
589	9911	6887
590	9922	6866
591	9934	6846
592	9947	6827
593	9959	6807
594	9971	6787
595	9983	6767
596	9993	6746
597	10005	6725
598	10017	6706
599	10030	6686
600	10042	6667
601	10054	6647
602	10065	6626
603	10077	6607
604	10088	6586
605	10099	6566
606	10110	6546
607	10121	6525
608	10135	6507
609	10147	6487
610	10158	6467
611	10171	6448
612	10184	6429
613	10197	6410
614	10210	6391
615	10227	6375
616	10240	6356
617	10252	6337
618	10264	6317
619	10276	6298
620	10289	6279
621	10301	6260
622	10312	6240
623	10324	6220
624	10336	6201
625	10348	6182
626	10360	6163
627	10371	6143
628	10383	6124
629	10395	6105
630	10408	6086
631	10420	6067
632	10433	6048
633	10443	6029
634	10455	6009
635	10466	5990
636	10477	5970
637	10488	5951
638	10500	5931
639	10513	5913
640	10526	5895
641	10538	5876
642	10549	5857
643	10562	5838
644	10573	5819
645	10584	5800
646	10596	5781
647	10607	5762
648	10618	5742
649	10632	5725
650	10644	5706
651	10655	5687
652	10666	5668
653	10678	5649
654	10690	5630
655	10707	5614
656	10722	5597
657	10733	5578
658	10744	5559
659	10755	5540
660	10766	5521
661	10779	5503
662	10791	5485
663	10802	5466
664	10819	5450
665	10830	5431
666	10842	5413
667	10853	5394
668	10865	5375
669	10877	5357
670	10890	5339
671	10902	5321
672	10914	5303
673	10927	5285
674	10940	5267
675	10952	5249
676	10965	5231
677	10976	5213
678	10989	5195
679	11002	5177
680	11016	5160
681	11028	5142
682	11039	5123
683	11050	5105
684	11061	5086
685	11073	5068
686	11084	5050
687	11095	5031
688	11109	5014
689	11122	4996
690	11132	4978
691	11143	4959
692	11154	4941
693	11165	4923
694	11176	4904
695	11187	4886
696	11201	4869
697	11216	4852
698	11227	4834
699	11238	4816
700	11250	4798
701	11262	4780
702	11272	4762
703	11283	4744
704	11295	4726
705	11307	4708
706	11320	4691
707	11333	4674
708	11345	4656
709	11355	4638
710	11367	4620
711	11378	4602
712	11388	4584
713	11399	4566
714	11413	4549
715	11423	4531
716	11434	4513
717	11445	4495
718	11457	4477
719	11468	4460
720	11480	4442
721	11493	4425
722	11506	4408
723	11518	4391
724	11532	4374
725	11544	4357
726	11557	4340
727	11569	4322
728	11581	4305
729	11592	4287
730	11603	4269
731	11616	4252
732	11626	4235
733	11639	4218
734	11651	4201
735	11665	4184
736	11678	4167
737	11692	4150
738	11711	4136
739	11726	4119
740	11740	4103
741	11754	4087
742	11768	4070
743	11782	4054
744	11797	4038
745	11809	4020
746	11821	4003
747	11833	3986
748	11846	3969
749	11859	3953
750	11874	3937
751	11888	3920
752	11901	3903
753	11915	3887
754	11929	3871
755	11942	3854
756	11957	3838
757	11970	3821
758	11982	3804
759	11993	3787
760	12006	3770
761	12018	3753
762	12029	3736
763	12040	3719
764	12050	3701
765	12062	3684
766	12073	3667
767	12084	3650
768	12097	3634
769	12109	3617
770	12121	3600
771	12132	3583
772	12142	3565
773	12154	3549
774	12166	3532
775	12176	3514
776	12189	3498
777	12201	3481
778	12213	3464
779	12226	3448
780	12237	3431
781	12249	3414
782	12260	3397
783	12272	3381
784	12283	3364
785	12298	3348
786	12309	3331
787	12320	3314
788	12333	3298
789	12345	3281
790	12355	3264
791	12366	3247
792	12378	3231
793	12392	3215
794	12403	3198
795	12414	3181
796	12426	3165
797	12438	3148
798	12450	3132
799	12462	3115
800	12473	3098
801	12485	3082
802	12502	3067
803	12515	3050
804	12527	3034
805	12539	3018
806	12552	3002
807	12564	2985
808	12576	2969
809	12589	2953
810	12602	2936
811	12616	2921
812	12630	2905
813	12643	2888
814	12654	2872
815	12666	2856
816	12677	2839
817	12691	2823
818	12705	2807
819	12716	2791
820	12728	2775
821	12741	2759
822	12751	2742
823	12763	2726
824	12776	2710
825	12789	2694
826	12801	2678
827	12813	2661
828	12824	2645
829	12836	2629
830	12847	2612
831	12859	2596
832	12872	2580
833	12886	2564
834	12898	2548
835	12910	2532
836	12921	2516
837	12932	2499
838	12944	2483
839	12954	2467
840	12965	2451
841	12979	2435
842	12992	2419
843	13004	2403
844	13015	2387
845	13026	2371
846	13036	2354
847	13047	2338
848	13059	2322
849	13070	2306
850	13082	2290
851	13095	2274
852	13106	2258
853	13118	2242
854	13129	2226
855	13140	2210
856	13152	2194
857	13164	2178
858	13176	2162
859	13190	2147
860	13203	2131
861	13217	2116
862	13228	2099
863	13239	2084
864	13251	2068
865	13263	2052
866	13274	2036
867	13287	2020
868	13298	2004
869	13308	1988
870	13319	1972
871	13330	1956
872	13341	1940
873	13351	1924
874	13362	1908
875	13375	1893
876	13386	1877
877	13398	1861
878	13409	1845
879	13420	1830
880	13432	1814
881	13443	1798
882	13456	1783
883	13467	1767
884	13484	1752
885	13497	1736
886	13511	1721
887	13523	1705
888	13535	1690
889	13548	1674
890	13560	1658
891	13574	1643
892	13586	1627
893	13598	1612
894	13611	1596
895	13622	1581
896	13633	1565
897	13645	1549
898	13659	1534
899	13672	1519
900	13684	1503
901	13695	1488
902	13709	1472
903	13721	1457
904	13732	1441
905	13745	1426
906	13756	1410
907	13767	1394
908	13781	1379
909	13796	1364
910	13808	1349
911	13819	1333
912	13831	1318
913	13844	1302
914	13856	1287
915	13868	1271
916	13882	1256
917	13893	1241
918	13904	1225
919	13916	1210
920	13929	1194
921	13941	1179
922	13954	1164
923	13969	1149
924	13985	1133
925	13998	1118
926	14012	1103
927	14025	1088
928	14039	1072
929	14053	1057
930	14068	1042
931	14084	1027
932	14097	1012
933	14109	997
934	14121	981
935	14133	966
936	14143	950
937	14154	935
938	14167	920
939	14179	905
940	14189	889
941	14201	874
942	14213	859
943	14225	843
944	14236	828
945	14247	813
946	14259	798
947	14272	782
948	14284	767
949	14294	752
950	14305	737
951	14317	721
952	14328	706
953	14339	691
954	14350	676
955	14363	661
956	14373	645
957	14384	630
958	14394	615
959	14405	600
960	14415	585
961	14425	569
962	14436	554
963	14447	539
964	14459	524
965	14472	509
966	14482	494
967	14494	479
968	14505	464
969	14516	448
970	14527	433
971	14539	418
972	14550	403
973	14564	388
974	14574	373
975	14585	358
976	14597	343
977	14610	328
978	14623	313
979	14635	298
980	14647	283
981	14661	268
982	14670	253
983	14679	238
984	14687	223
985	14698	208
986	14708	193
987	14717	178
988	14727	163
989	14736	148
990	14749	133
991	14758	119
992	14767	104
993	14779	89
994	14789	74
995	14797	59
996	14806	44
997	14814	29
998	14823	14
999	14831	0
5607	2603
946	45640	2554
947	45666	2504
948	45696	2455
949	45728	2406
950	45761	2357
951	45791	2308
952	45834	2260
953	45861	2211
954	45892	2162
955	45934	2114
956	45967	2065
957	45994	2016
958	46024	1967
959	46049	1918
960	46074	1869
961	46100	1821
962	46139	1772
963	46169	1724
964	46207	1675
965	46230	1627
966	46249	1578
967	46269	1529
968	46290	1480
969	46308	1432
970	46328	1383
971	46353	1335
972	46372	1286
973	46389	1238
974	46410	1190
975	46429	1141
976	46446	1093
977	46464	1045
978	46484	997
979	46505	949
980	46522	901
981	46539	853
982	46560	805
983	46580	757
984	46600	709
985	46618	661
986	46638	614
987	46658	566
988	46676	519
989	46694	471
990	46713	424
991	46732	376
992	46750	329
993	46772	282
994	46790	235
995	46809	187
996	46826	140
997	46844	93
998	46860	46
999	46876	0

	0
