iter	RMSE
209	47276.90767
210	47182.68291
211	47111.76612
212	47032.52059
213	46990.43435
214	46886.53812
215	46872.68111
216	46756.69404
217	46706.49448
218	46665.59357
219	46599.4712
220	46531.73217
221	46466.05445
222	46442.55665
223	46376.08682
224	46337.66594
225	46307.47337
226	46222.09183
227	46187.13653
228	46153.57745
229	46119.26154
230	46068.93548
231	46003.16724
232	45982.16164
233	45956.12203
234	45894.57315
235	45846.26411
236	45782.79654
237	45717.21703
238	45621.51577
239	45611.42777
240	45586.60443
241	45530.07567
242	45485.18091
243	45428.60215
244	45385.76437
245	45285.62415
246	45225.91069
247	45213.68514
248	45170.34874
249	45117.78382
250	45031.405
251	44978.50301
252	44917.9715
253	44810.68948
254	44763.55228
255	44724.17279
256	44673.81233
257	44641.04781
258	44551.60213
259	44514.26271
260	44458.16819
261	44435.94865
262	44408.37313
263	44365.63543
264	44332.19082
265	44295.75816
266	44257.41145
267	44220.53387
268	44209.98149
269	44136.45176
270	44106.52209
271	44055.58746
272	44023.80539
273	43979.02476
274	43940.65699
275	43919.44797
276	43826.88745
277	43782.05261
278	43764.13599
279	43736.92209
280	43728.52364
281	43691.69818
282	43655.27549
283	43625.62131
284	43588.88926
285	43555.73489
286	43483.42796
287	43365.47715
288	43337.18159
289	43325.12402
290	43289.42411
291	43227.47398
292	43181.47002
293	43169.47335
294	43142.09606
295	43099.80802
296	43053.69462
297	42988.7575
298	42939.07205
299	42930.86207
300	42894.79578
301	42872.1975
302	42842.32954
303	42821.66049
304	42805.86585
305	42793.57525
306	42739.08922
307	42718.67323
308	42685.4206
309	42652.69085
310	42637.75263
311	42619.61192
312	42476.78563
313	42420.50452
314	42401.70013
315	42365.98795
316	42316.86894
317	42281.70179
318	42251.71979
319	42217.0834
320	42172.59788
321	42140.91652
322	42132.97014
323	42093.31
324	42043.89078
325	42020.77932
326	41992.90396
327	41959.59677
328	41918.22646
329	41875.83785
330	41855.02429
331	41818.12372
332	41755.45016
333	41746.61066
334	41734.50577
335	41700.62727
336	41686.18207
337	41656.86007
338	41621.20594
339	41608.11198
340	41585.51975
341	41557.98699
342	41510.76745
343	41500.09759
344	41490.07863
345	41440.96751
346	41427.65093
347	41390.58905
348	41342.96165
349	41312.67445
350	41293.69196
351	41258.88193
352	41221.50765
353	41205.81053
354	41177.52596
355	41161.66865
356	41151.21475
357	41118.08826
358	41097.87368
359	41038.19809
360	41010.66545
361	40962.90754
362	40945.97853
363	40929.31052
364	40889.64984
365	40848.2558
366	40819.31208
367	40798.94725
368	40790.26762
369	40736.38133
370	40693.03762
371	40672.72099
372	40638.13563
373	40610.42455
374	40576.58793
375	40553.09689
376	40512.46655
377	40486.32463
378	40455.21188
379	40421.25908
380	40394.01617
381	40378.89056
382	40345.67342
383	40318.75534
384	40304.53805
385	40283.36532
386	40249.07713
387	40228.61696
388	40192.43309
389	40176.39825
390	40155.62373
391	40125.43705
392	40088.6801
393	40041.59176
394	40010.42158
395	39993.39828
396	39964.11773
397	39951.09834
398	39936.76334
399	39926.80327
400	39906.28887
401	39791.24486
402	39757.1044
403	39743.85292
404	39728.01271
405	39710.69971
406	39693.48236
407	39672.86868
408	39627.05868
409	39602.952
410	39574.38508
411	39541.64497
412	39511.54975
413	39488.95689
414	39466.3895
415	39448.39554
416	39414.06538
417	39382.08245
418	39283.19452
419	39248.71945
420	39198.75276
421	39164.14962
422	39121.59315
423	39099.07681
424	39082.31188
425	39066.0156
426	39038.30906
427	39009.25747
428	38991.35049
429	38975.85711
430	38964.67371
431	38863.16758
432	38835.4211
433	38764.84108
434	38732.92149
435	38711.84502
436	38683.36527
437	38663.86731
438	38634.10836
439	38613.75684
440	38592.43273
441	38574.93722
442	38567.14739
443	38560.17383
444	38537.9744
445	38514.34253
446	38482.90359
447	38458.01421
448	38428.60408
449	38401.6153
450	38387.57417
451	38354.75851
452	38335.1888
453	38311.80759
454	38296.39721
455	38284.67919
456	38268.37625
457	38220.56444
458	38207.5152
459	38190.16716
460	38137.73604
461	38128.63407
462	38101.03618
463	38062.69412
464	38038.28365
465	38015.81406
466	37995.71382
467	37987.32349
468	37964.48049
469	37936.46629
470	37924.90634
471	37897.81469
472	37882.65976
473	37864.20826
474	37856.10046
475	37846.72745
476	37831.05818
477	37793.39788
478	37768.27803
479	37748.61087
480	37729.20657
481	37709.38068
482	37692.49949
483	37680.09677
484	37659.23859
485	37644.80612
486	37616.70765
487	37605.06881
488	37594.96456
489	37576.73193
490	37529.39983
491	37510.97731
492	37496.30194
493	37483.8411
494	37466.36443
495	37452.56932
496	37431.54013
497	37411.61533
498	37395.57105
499	37384.87305
500	37371.86423
501	37360.9764
502	37324.9786
503	37302.49846
504	37292.77251
505	37276.93236
506	37264.57837
507	37247.94095
508	37231.89784
509	37192.52474
510	37166.31721
511	37148.64335
512	37132.84398
513	37117.30999
514	37093.96007
515	37074.70764
516	37055.83185
517	37042.8204
518	37027.34839
519	37012.11929
520	36981.16033
521	36973.31697
522	36951.82179
523	36941.17133
524	36926.04241
525	36905.67979
526	36892.38155
527	36879.61184
528	36854.05471
529	36839.0363
530	36822.17677
531	36805.50365
532	36795.32823
533	36787.28615
534	36721.94963
535	36693.1576
536	36683.38097
537	36648.74683
538	36641.53254
539	36631.09178
540	36619.0272
541	36595.13815
542	36569.65179
543	36560.73469
544	36539.58011
545	36530.73891
546	36518.51989
547	36494.80711
548	36470.09983
549	36455.8601
550	36429.78049
551	36406.29662
552	36395.83454
553	36381.84281
554	36365.75675
555	36350.64773
556	36332.97624
557	36314.94493
558	36304.62972
559	36293.46132
560	36281.20921
561	36254.58336
562	36240.58786
563	36223.83128
564	36198.48031
565	36183.5752
566	36134.82902
567	36127.24196
568	36119.69713
569	36103.20303
570	36092.28959
571	36077.85585
572	36062.8834
573	36054.8428
574	36035.2787
575	36009.22424
576	35992.0675
577	35981.84145
578	35976.20689
579	35966.96635
580	35962.14629
581	35950.17206
582	35937.69798
583	35912.94398
584	35872.73356
585	35852.9516
586	35838.21705
587	35825.60207
588	35818.16986
589	35800.44407
590	35788.27642
591	35777.49904
592	35763.47141
593	35734.56863
594	35711.03537
595	35698.8615
596	35683.40924
597	35661.72147
598	35654.85103
599	35626.22633
600	35607.97972
601	35602.08659
602	35582.41237
603	35561.75532
604	35542.83609
605	35527.99337
606	35500.76933
607	35492.72419
608	35465.6505
609	35452.42417
610	35436.81605
611	35420.22834
612	35409.82544
613	35397.6329
614	35369.97752
615	35361.79521
616	35356.12654
617	35348.91953
618	35339.50445
619	35326.41375
620	35311.48698
621	35305.90358
622	35298.81857
623	35284.82268
624	35276.42779
625	35268.46357
626	35255.8693
627	35240.36872
628	35221.37279
629	35208.24852
630	35182.7635
631	35165.49641
632	35158.45993
633	35152.84464
634	35127.84182
635	35099.1511
636	35085.31665
637	35065.84436
638	35038.96819
639	35026.4428
640	35005.73865
641	34989.52356
642	34974.22347
643	34951.3237
644	34940.35543
645	34919.68658
646	34898.35354
647	34886.8444
648	34876.04783
649	34864.9318
650	34853.54384
651	34825.38788
652	34811.59204
653	34779.65455
654	34772.34829
655	34761.67495
656	34735.46259
657	34722.92486
658	34712.16655
659	34694.64461
660	34684.19257
661	34672.63581
662	34655.30407
663	34639.56085
664	34615.0372
665	34607.88567
666	34598.27811
667	34585.92092
668	34569.75299
669	34546.90615
670	34533.24732
671	34515.71338
672	34511.45166
673	34505.79167
674	34479.39414
675	34467.58138
676	34450.00537
677	34442.83723
678	34429.26743
679	34418.74832
680	34408.61068
681	34395.39822
682	34385.55755
683	34372.05636
684	34363.79251
685	34349.62803
686	34336.7393
687	34324.9661
688	34314.51447
689	34299.38825
690	34288.06076
691	34277.22459
692	34268.7246
693	34259.87455
694	34242.05374
695	34235.90653
696	34220.18935
697	34207.70278
698	34200.90729
699	34194.87816
700	34174.27966
701	34156.76595
702	34152.89792
703	34149.18424
704	34140.36591
705	34126.88394
706	34123.30092
707	34107.65985
708	34093.99672
709	34085.02009
710	34074.86366
711	34062.91569
712	34047.07892
713	34039.93965
714	34029.49649
715	34013.46071
716	34005.4217
717	33982.99624
718	33974.18217
719	33962.12353
720	33946.7377
721	33942.80109
722	33933.5661
723	33927.32003
724	33909.66157
725	33899.6302
726	33871.36504
727	33864.09223
728	33853.00131
729	33838.16951
730	33826.31033
731	33818.54415
732	33813.94845
733	33808.22677
734	33796.43334
735	33783.01548
736	33777.46445
737	33772.36383
738	33753.79124
739	33748.08999
740	33741.22962
741	33733.6322
742	33720.3168
743	33711.33572
744	33697.57094
745	33690.74161
746	33680.65587
747	33666.52292
748	33663.5093
749	33656.64407
750	33640.4208
751	33626.58735
752	33617.17815
753	33599.11019
754	33588.18186
755	33582.49746
756	33564.37965
757	33556.91277
758	33548.63692
759	33539.2181
760	33524.80095
761	33516.4646
762	33512.08961
763	33492.65306
764	33474.59656
765	33465.42068
766	33455.02471
767	33446.84719
768	33437.57616
769	33426.85905
770	33404.62131
771	33392.39846
772	33381.30808
773	33375.31428
774	33363.16369
775	33357.37256
776	33349.84535
777	33342.86901
778	33336.09373
779	33325.28589
780	33318.42152
781	33310.63481
782	33302.04028
783	33287.47935
784	33257.42154
785	33228.91462
786	33220.07786
787	33211.28775
788	33199.3393
789	33181.62881
790	33171.06943
791	33157.82145
792	33141.41023
793	33127.93317
794	33114.06464
795	33109.09681
796	33103.37357
797	33093.5855
798	33082.90109
799	33077.35493
800	33070.68065
801	33055.88657
802	33039.85426
803	33028.05236
804	33017.82177
805	33002.36642
806	32996.68635
807	32992.57231
808	32982.01806
809	32970.96412
810	32966.13352
811	32962.65528
812	32958.23686
813	32947.58109
814	32944.82698
815	32928.79
816	32922.43724
817	32912.85323
818	32897.88752
819	32888.74527
820	32879.12372
821	32869.62062
822	32865.01689
823	32860.38916
824	32852.26109
825	32848.31514
826	32840.83252
827	32833.95226
828	32827.69052
829	32822.27878
830	32814.1652
831	32806.36462
832	32800.00665
833	32791.34598
834	32779.15524
835	32768.45356
836	32760.89201
837	32754.66981
838	32744.89091
839	32739.4692
840	32737.23598
841	32728.89188
842	32721.76346
843	32710.62466
844	32707.05807
845	32699.65219
846	32696.33337
847	32691.27801
848	32679.57138
849	32666.66561
850	32659.37983
851	32652.55149
852	32645.07343
853	32633.20679
854	32621.78819
855	32615.96404
856	32611.76803
857	32605.28456
858	32595.73179
859	32588.57576
860	32577.64177
861	32563.9622
862	32557.08882
863	32552.48578
864	32546.10405
865	32532.1043
866	32526.68739
867	32521.53765
868	32517.39027
869	32511.88269
870	32504.49767
871	32494.31498
872	32491.24745
873	32486.69273
874	32477.19089
875	32470.70187
876	32463.60427
877	32458.29713
878	32445.29778
879	32440.26369
880	32424.11708
881	32410.25044
882	32391.3033
883	32379.74061
884	32373.3945
885	32360.02326
886	32347.248
887	32343.4109
888	32334.37217
889	32326.61991
890	32317.0447
891	32309.19905
892	32301.441
893	32291.77421
894	32279.01645
895	32275.88345
896	32273.59603
897	32268.05808
898	32255.89604
899	32251.08704
900	32246.34768
901	32241.05755
902	32229.73916
903	32223.97102
904	32217.07087
905	32201.5828
906	32195.2206
907	32188.33843
908	32181.86839
909	32167.14867
910	32162.31438
911	32152.56738
912	32144.16344
913	32140.77207
914	32134.21315
915	32129.42409
916	32119.5279
917	32115.70046
918	32110.89872
919	32105.01549
920	32085.8099
921	32080.2054
922	32075.53331
923	32069.30576
924	32058.32218
925	32055.10706
926	32050.71689
927	32045.93065
928	32032.39097
929	32024.48228
930	32014.30616
931	32005.26947
932	31992.39176
933	31976.47531
934	31965.27154
935	31950.94648
936	31945.63604
937	31934.68448
938	31928.1587
939	31918.35741
940	31914.18049
941	31907.59806
942	31901.40983
943	31890.88563
944	31887.13841
945	31879.78611
946	31868.36247
947	31862.46336
948	31855.10833
949	31840.08596
950	31830.54323
951	31825.03167
952	31814.59519
953	31810.85346
954	31803.60567
955	31797.24954
956	31793.12722
957	31788.56249
958	31784.92388
959	31781.04955
960	31778.8475
961	31762.05498
962	31752.16592
963	31746.79752
964	31741.32301
965	31732.11973
966	31727.62773
967	31710.42595
968	31702.33176
969	31691.01553
970	31679.02995
971	31672.13276
972	31659.98078
973	31655.51541
974	31649.78139
975	31646.40153
976	31635.67384
977	31629.44124
978	31623.87828
979	31615.80596
980	31602.78314
981	31595.29475
982	31590.33458
983	31583.98912
984	31570.78324
985	31560.5272
986	31554.28591
987	31542.82903
988	31538.92793
989	31532.88033
990	31519.21903
991	31504.76109
992	31497.30059
993	31491.25654
994	31482.84101
995	31480.74771
996	31472.04648
997	31460.67891
998	31450.50268
999	31446.76569
1248.9577
